generated_at_utc,symbol,name,status,horizon_days,as_of_date,forecast_date,data_age_days,current_price,predicted_price,predicted_return_pct,direction,forecast_type,model_status,prediction_lower_empirical_band,prediction_upper_empirical_band,prediction_lower_95_error_band,prediction_upper_95_error_band,selected_model,selection_reason,test_rows,model_MAE,model_RMSE,model_MAPE,model_sMAPE,model_RMSPE,model_MASE,typical_absolute_percentage_error,high_absolute_percentage_error,model_RMSE_pct_of_current_price,directional_accuracy_pct,confidence_score,confidence_note,annualised_volatility,max_drawdown_pct,calendar_coverage_pct,risk_level,research_signal,live_action,signal_threshold_pct,suggested_review_days,hold_guidance,scenario,disclaimer
2026-08-11T21:09:34.950939+00:00,doge,Dogecoin,FORECAST_GENERATED,3,2026-06-14,2026-06-17,58.0,0.09,0.09,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,0.08,0.1,0.08,0.1,ARIMA,lowest_validated_backtest_RMSPE,19.0,0.005487504399859202,0.007198481930093843,5.616788891735319,5.626086336811198,7.367004163476397,1.8520327349524797,6.734006734006731,11.111111111111107,7.998313255659825,42.10526315789473,50.975146198830416,"Reliability score, not probability of profit",1.1027620834458796,-38.46153846153846,94.28571428571428,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $0.09000000 to $0.09000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $0.08000000 to $0.10000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,doge,Dogecoin,FORECAST_GENERATED,7,2026-06-14,2026-06-21,58.0,0.09,0.09,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,0.08099999999999999,0.099,0.08099999999999999,0.099,ARIMA,lowest_validated_backtest_RMSPE,12.0,0.006115933453366802,0.008393320278248994,6.591327206879579,6.24890600758559,9.51225375594752,2.0641275405112944,4.999999999999997,10.000000000000007,9.325911420276661,41.66666666666667,47.749999999999986,"Reliability score, not probability of profit",1.1027620834458796,-38.46153846153846,94.28571428571428,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $0.09000000 to $0.09000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $0.08100000 to $0.09900000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,doge,Dogecoin,FORECAST_GENERATED,14,2026-06-14,2026-06-28,58.0,0.09,0.09,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,0.0675,0.11249999999999999,0.0675,0.11249999999999999,Naive,lowest_validated_backtest_RMSPE,11.0,0.01363636363636364,0.014459976109624429,15.858585858585862,14.50596187438293,17.304300990567814,4.602272727272726,11.111111111111121,25.000000000000007,16.06664012180492,0.0,8.25,"Reliability score, not probability of profit",1.1027620834458796,-38.46153846153846,94.28571428571428,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $0.09000000 to $0.09000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $0.06750000 to $0.11250000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,doge,Dogecoin,FORECAST_GENERATED,30,2026-06-14,2026-07-14,58.0,0.09,0.09,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,0.06999999999999999,0.11,0.06999999999999999,0.11,Naive,fallback_due_to_limited_history,1.0,0.020000000000000004,0.020000000000000004,22.222222222222225,20.000000000000004,22.222222222222225,6.749999999999997,22.222222222222225,22.222222222222225,22.222222222222225,0.0,0.75,"Reliability score, not probability of profit",1.1027620834458796,-38.46153846153846,94.28571428571428,VERY HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,10.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.","If the selected model path occurs, price moves from $0.09000000 to $0.09000000 (+0.00%) by the 30-day forecast date. The historical 90th-percentile error range is $0.07000000 to $0.11000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,dot,Polkadot,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,1.23,1.23,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,1.1806514295212764,1.2793485704787235,1.1806514295212764,1.2793485704787235,Naive,lowest_validated_backtest_RMSPE,20.0,0.02999999999999998,0.03781534080237804,2.275577455313532,2.273260103425007,2.8433808997163843,0.669117647058823,2.275992873153623,4.0120789007092235,3.074417951412849,20.0,46.97584219858155,"Reliability score, not probability of profit",0.513635407543645,-38.62433862433863,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,4.0120789007092235,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $1.23000000 to $1.23000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $1.18065143 to $1.27934857. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,dot,Polkadot,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,1.23,1.250483863480003,1.665354754471804,UP,VALIDATED_SCENARIO,VALIDATED,1.1504436532607325,1.3505240736992736,1.1504436532607325,1.3505240736992736,ARIMA,lowest_validated_backtest_RMSPE,18.0,0.05581094106838126,0.06551882675274646,4.2816216435135,4.294708198830315,5.018859210887609,1.2448028522604644,4.134812103581927,8.000120044801392,5.326733882337111,44.44444444444444,57.499759910397216,"Reliability score, not probability of profit",0.513635407543645,-38.62433862433863,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,8.000120044801392,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $1.23000000 to $1.25048386 (+1.67%) by the 3-day forecast date. The historical 90th-percentile error range is $1.15044365 to $1.35052407. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,dot,Polkadot,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,1.23,1.2625972617815429,2.650183884678281,UP,VALIDATED_SCENARIO,VALIDATED,1.1456619943543762,1.3795325292087095,1.1456619943543762,1.3795325292087095,ARIMA,lowest_validated_backtest_RMSPE,15.0,0.08213595015175444,0.09200829789744523,6.218733648239391,6.3337337529130595,6.892686758724338,1.831953790149425,5.840661288881456,9.261485904235952,7.4803494225565235,80.0,68.72702819152809,"Reliability score, not probability of profit",0.513635407543645,-38.62433862433863,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,9.261485904235952,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $1.23000000 to $1.26259726 (+2.65%) by the 7-day forecast date. The historical 90th-percentile error range is $1.14566199 to $1.37953253. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,dot,Polkadot,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,1.23,1.268915696201646,3.1638777399712215,UP,LOW_CONFIDENCE_SCENARIO,VALIDATED,1.15987883742527,1.3779525549780218,1.15987883742527,1.3779525549780218,ARIMA,lowest_validated_backtest_RMSPE,8.0,0.06730277923934111,0.08215290493100012,5.052888502077406,5.21864524600711,6.024717239360879,1.501115909504912,4.209337903296626,8.592915912598873,6.679097961869928,87.5,68.18916817480226,"Reliability score, not probability of profit",0.513635407543645,-38.62433862433863,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,8.592915912598873,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $1.23000000 to $1.26891570 (+3.16%) by the 14-day forecast date. The historical 90th-percentile error range is $1.15987884 to $1.37795255. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,dot,Polkadot,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,1.23,1.23,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.513635407543645,-38.62433862433863,98.26086956521739,MEDIUM,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $1.23000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,eth,Ethereum,FORECAST_GENERATED,1,2026-06-28,2026-06-29,44.0,1574.95,1574.95,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,1496.6714593122738,1653.2285406877263,1496.6714593122738,1653.2285406877263,Naive,lowest_validated_backtest_RMSPE,28.0,40.83107142857142,62.70665825321675,2.440393158357091,2.4167153935830243,3.810768823653156,0.7424705314464315,1.2291245943627394,4.970223860295638,3.981501524062145,0.0,45.05955227940872,"Reliability score, not probability of profit",0.752517859710854,-48.56003662104516,98.05194805194806,HIGH,WAIT,WAIT_FOR_FRESH_DATA,4.970223860295638,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $1,574.95000000 to $1,574.95000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $1,496.67145931 to $1,653.22854069. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,eth,Ethereum,FORECAST_GENERATED,3,2026-06-28,2026-07-01,44.0,1574.95,1574.95,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,1404.6924691330428,1745.2075308669573,1404.6924691330428,1745.2075308669573,Naive,lowest_validated_backtest_RMSPE,26.0,90.44884615384616,114.9551102521194,5.384131100049548,5.2615729378621765,6.8778959172167795,1.644718115958396,5.040855044327178,10.81034514536698,7.298968872162252,0.0,33.37930970926604,"Reliability score, not probability of profit",0.752517859710854,-48.56003662104516,98.05194805194806,HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $1,574.95000000 to $1,574.95000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $1,404.69246913 to $1,745.20753087. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,eth,Ethereum,FORECAST_GENERATED,7,2026-06-28,2026-07-05,44.0,1574.95,1574.95,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,1229.9302787833105,1919.9697212166895,1229.9302787833105,1919.9697212166895,Naive,lowest_validated_backtest_RMSPE,23.0,159.21565217391307,201.32774104192274,9.759513860119826,9.186245410787928,12.54708144300608,2.8951709016735787,7.8635315580104805,21.90670949659923,12.783119530265896,0.0,15.0,"Reliability score, not probability of profit",0.752517859710854,-48.56003662104516,98.05194805194806,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $1,574.95000000 to $1,574.95000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $1,229.93027878 to $1,919.96972122. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,eth,Ethereum,FORECAST_GENERATED,14,2026-06-28,2026-07-12,44.0,1574.95,1574.95,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,1253.7607556640585,1896.1392443359416,1253.7607556640585,1896.1392443359416,Naive,lowest_validated_backtest_RMSPE,16.0,138.03125,175.47080747235424,8.250050279398435,7.877734717337353,10.475000813764588,2.5099545997218744,5.606755408127336,20.393615310704554,11.141357342922266,0.0,12.0,"Reliability score, not probability of profit",0.752517859710854,-48.56003662104516,98.05194805194806,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $1,574.95000000 to $1,574.95000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $1,253.76075566 to $1,896.13924434. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,eth,Ethereum,FORECAST_GENERATED,30,2026-06-28,2026-07-28,44.0,1574.95,1574.95,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,1143.0000000000002,2006.8999999999999,1143.0000000000002,2006.8999999999999,Naive,fallback_due_to_limited_history,1.0,431.95000000000005,431.95000000000005,27.426267500555575,24.1188212795064,27.426267500555575,7.854561118224053,27.426267500555575,27.426267500555575,27.426267500555575,0.0,0.75,"Reliability score, not probability of profit",0.752517859710854,-48.56003662104516,98.05194805194806,VERY HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,10.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.","If the selected model path occurs, price moves from $1,574.95000000 to $1,574.95000000 (+0.00%) by the 30-day forecast date. The historical 90th-percentile error range is $1,143.00000000 to $2,006.90000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,figr_heloc,Figure Heloc,FORECAST_GENERATED,1,2026-06-28,2026-06-29,44.0,1.04,1.0307948951920853,-0.8851062315302638,DOWN,VALIDATED_SCENARIO,VALIDATED,1.0162933979247935,1.0452963924593774,1.0162933979247935,1.0452963924593774,ARIMA,lowest_validated_backtest_RMSPE,28.0,0.006693218073438629,0.009144377865583132,0.656053382212849,0.6541356531719943,0.9021722114862799,0.8084877276826852,0.49387256487342585,1.4068266475640319,0.8792671024599165,46.42857142857143,73.07920384772908,"Reliability score, not probability of profit",0.23086593990859858,-4.761904761904767,98.05194805194806,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.4068266475640319,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $1.04000000 to $1.03079490 (-0.89%) by the 1-day forecast date. The historical 90th-percentile error range is $1.01629340 to $1.04529639. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,figr_heloc,Figure Heloc,FORECAST_GENERATED,3,2026-06-28,2026-07-01,44.0,1.04,1.0272368051059215,-1.2272302782767808,DOWN,VALIDATED_SCENARIO,VALIDATED,1.0121919705046976,1.0422816397071457,1.0121919705046976,1.0422816397071457,ARIMA,lowest_validated_backtest_RMSPE,26.0,0.006136864804119568,0.008409915228028668,0.6018534502434464,0.5997269189693945,0.8311986786415801,0.7412846595075115,0.3113669134435997,1.4645926359378023,0.8086456950027564,38.46153846153847,69.37850703581671,"Reliability score, not probability of profit",0.23086593990859858,-4.761904761904767,98.05194805194806,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.4645926359378023,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $1.04000000 to $1.02723681 (-1.23%) by the 3-day forecast date. The historical 90th-percentile error range is $1.01219197 to $1.04228164. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,figr_heloc,Figure Heloc,FORECAST_GENERATED,7,2026-06-28,2026-07-05,44.0,1.04,1.0268931945006678,-1.2602697595511692,DOWN,VALIDATED_SCENARIO,VALIDATED,1.0150524891859776,1.0387338998153584,1.0150524891859776,1.0387338998153584,ARIMA,lowest_validated_backtest_RMSPE,23.0,0.00524496109352232,0.0067393941689301755,0.5123344314585168,0.5115521508081373,0.6611293380797986,0.6335497558512104,0.31104902794692535,1.153061036736926,0.6480186700894399,34.78260869565217,68.34605183956963,"Reliability score, not probability of profit",0.23086593990859858,-4.761904761904767,98.05194805194806,LOW,SELL WATCH,WAIT_FOR_FRESH_DATA,1.153061036736926,7.0,Model suggests reducing exposure now; reassess after 7 day(s).,"If the selected model path occurs, price moves from $1.04000000 to $1.02689319 (-1.26%) by the 7-day forecast date. The historical 90th-percentile error range is $1.01505249 to $1.03873390. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,figr_heloc,Figure Heloc,FORECAST_GENERATED,14,2026-06-28,2026-07-12,44.0,1.04,1.0268904699991352,-1.2605317308523878,DOWN,LOW_CONFIDENCE_SCENARIO,VALIDATED,1.0118462879947323,1.0419346520035384,1.0118462879947323,1.0419346520035384,ARIMA,lowest_validated_backtest_RMSPE,16.0,0.00595264704484641,0.0076864191297142115,0.5820272256971362,0.5808439025686042,0.7545751389503463,0.7190326133378826,0.310093049734304,1.4650230422739985,0.7390787624725204,43.75,68.757453915452,"Reliability score, not probability of profit",0.23086593990859858,-4.761904761904767,98.05194805194806,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.4650230422739985,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $1.04000000 to $1.02689047 (-1.26%) by the 14-day forecast date. The historical 90th-percentile error range is $1.01184629 to $1.04193465. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,figr_heloc,Figure Heloc,FORECAST_GENERATED,30,2026-06-28,2026-07-28,44.0,1.04,1.04,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,1.03,1.05,1.03,1.05,Naive,fallback_due_to_limited_history,1.0,0.010000000000000009,0.010000000000000009,0.9615384615384623,0.9661835748792277,0.9615384615384623,1.2079207920792079,0.9615384615384623,0.9615384615384623,0.9615384615384623,0.0,38.82692307692308,"Reliability score, not probability of profit",0.23086593990859858,-4.761904761904767,98.05194805194806,LOW,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.","If the selected model path occurs, price moves from $1.04000000 to $1.04000000 (+0.00%) by the 30-day forecast date. The historical 90th-percentile error range is $1.03000000 to $1.05000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,hbar,Hedera,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,0.09,0.09,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,0.08099999999999999,0.099,0.08099999999999999,0.099,ARIMA,lowest_validated_backtest_RMSPE,20.0,0.002285714285714288,0.004333071682315176,2.4126984126984157,2.418054293965916,4.553923716358425,1.4857142857142867,0.0,10.000000000000009,4.8145240914613066,70.0,66.49999999999999,"Reliability score, not probability of profit",0.7498583187684166,-27.27272727272727,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $0.09000000 to $0.09000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $0.08100000 to $0.09900000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,hbar,Hedera,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,0.09,0.09,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,0.08189183673469387,0.09810816326530611,0.08189183673469387,0.09810816326530611,ARIMA,lowest_validated_backtest_RMSPE,18.0,0.0022222222222222244,0.004279947816191918,2.345679012345681,2.36140101215788,4.473080276307361,1.4444444444444453,0.0,9.009070294784578,4.755497573546576,77.77777777777779,70.48185941043084,"Reliability score, not probability of profit",0.7498583187684166,-27.27272727272727,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,9.009070294784578,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $0.09000000 to $0.09000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $0.08189184 to $0.09810816. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,hbar,Hedera,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,0.09,0.09,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,0.08099999999999999,0.099,0.08099999999999999,0.099,ARIMA,lowest_validated_backtest_RMSPE,15.0,0.003333333333333336,0.0055703277062475725,3.481481481481485,3.52188886968823,5.7978870943858585,2.1666666666666674,0.0,10.000000000000009,6.1892530069417475,66.66666666666666,61.249999999999986,"Reliability score, not probability of profit",0.7498583187684166,-27.27272727272727,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $0.09000000 to $0.09000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $0.08100000 to $0.09900000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,hbar,Hedera,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,0.09,0.09,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED,0.08729999999999999,0.0927,0.08729999999999999,0.0927,ARIMA,lowest_validated_backtest_RMSPE,8.0,0.0012500000000000011,0.0035355339059327407,1.250000000000001,1.3157894736842117,3.535533905932741,0.8125000000000003,0.0,3.000000000000001,3.9283710065919344,87.5,79.375,"Reliability score, not probability of profit",0.7498583187684166,-27.27272727272727,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,3.000000000000001,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $0.09000000 to $0.09000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $0.08730000 to $0.09270000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,hbar,Hedera,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,0.09,0.09,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.7498583187684166,-27.27272727272727,98.26086956521739,HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $0.09000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,htx,HTX DAO,UNAVAILABLE_ZERO_OR_MISSING_PRICE,1,,,,,,,UNAVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,VERY HIGH,NO SIGNAL,NO SIGNAL,,,No position guidance: the source contains no positive price.,A forecast was not generated because inventing a price would be misleading.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,htx,HTX DAO,UNAVAILABLE_ZERO_OR_MISSING_PRICE,3,,,,,,,UNAVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,VERY HIGH,NO SIGNAL,NO SIGNAL,,,No position guidance: the source contains no positive price.,A forecast was not generated because inventing a price would be misleading.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,htx,HTX DAO,UNAVAILABLE_ZERO_OR_MISSING_PRICE,7,,,,,,,UNAVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,VERY HIGH,NO SIGNAL,NO SIGNAL,,,No position guidance: the source contains no positive price.,A forecast was not generated because inventing a price would be misleading.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,htx,HTX DAO,UNAVAILABLE_ZERO_OR_MISSING_PRICE,14,,,,,,,UNAVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,VERY HIGH,NO SIGNAL,NO SIGNAL,,,No position guidance: the source contains no positive price.,A forecast was not generated because inventing a price would be misleading.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,htx,HTX DAO,UNAVAILABLE_ZERO_OR_MISSING_PRICE,30,,,,,,,UNAVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,VERY HIGH,NO SIGNAL,NO SIGNAL,,,No position guidance: the source contains no positive price.,A forecast was not generated because inventing a price would be misleading.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,hype,Hyperliquid,FORECAST_GENERATED,1,2026-06-28,2026-06-29,44.0,62.73,62.702885757989016,-0.04322372391356577,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,56.37888593441949,69.02688558155853,56.37888593441949,69.02688558155853,ARIMA,lowest_validated_backtest_RMSPE,22.0,3.070850424184374,4.033751460979334,4.788965142499124,4.71680599131142,6.407665375663149,2.58394526070976,2.570717801955433,10.085659929557185,6.430338691183381,63.63636363636363,63.46504377724927,"Reliability score, not probability of profit",2.153314955996482,-25.96126859388157,89.6103896103896,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $62.73000000 to $62.70288576 (-0.04%) by the 1-day forecast date. The historical 90th-percentile error range is $56.37888593 to $69.02688558. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,hype,Hyperliquid,FORECAST_GENERATED,3,2026-06-28,2026-07-01,44.0,62.73,62.72259899632079,-0.011798188552858413,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,52.25508444755905,73.19011354508254,52.25508444755905,73.19011354508254,ARIMA,lowest_validated_backtest_RMSPE,20.0,5.162783044661751,6.7980179104415654,8.02855598621451,7.895752879433883,10.691874636999824,4.344187093993569,5.872454308316923,16.68858547997309,10.836948685543705,60.0,48.62282904005382,"Reliability score, not probability of profit",2.153314955996482,-25.96126859388157,89.6103896103896,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $62.73000000 to $62.72259900 (-0.01%) by the 3-day forecast date. The historical 90th-percentile error range is $52.25508445 to $73.19011355. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,hype,Hyperliquid,FORECAST_GENERATED,7,2026-06-28,2026-07-05,44.0,62.73,62.723595476105494,-0.010209666657901018,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,52.40193084155652,73.04526011065447,52.40193084155652,73.04526011065447,ARIMA,lowest_validated_backtest_RMSPE,16.0,6.372705814474372,7.2953468227486535,9.727325148450836,9.704785379315348,11.06577144223275,5.3622680080818945,9.539825684619355,16.455792363626543,11.629757409132239,56.25,44.400915272746914,"Reliability score, not probability of profit",2.153314955996482,-25.96126859388157,89.6103896103896,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $62.73000000 to $62.72359548 (-0.01%) by the 7-day forecast date. The historical 90th-percentile error range is $52.40193084 to $73.04526011. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
